Week,DC,SKU,Start,Arrivals,Demand,End
1,North,Regular,5000,30000,30000,5000
1,North,Diet,5000,20000,20000,5000
1,South,Regular,5000,30000,25000,10000
1,South,Diet,5000,20000,15000,10000
2,North,Regular,5000,40000,35000,10000
2,North,Diet,5000,30000,25000,10000
2,South,Regular,10000,30000,30000,10000
2,South,Diet,10000,20000,20000,10000
3,North,Regular,10000,40000,40000,10000
3,North,Diet,10000,30000,30000,10000
3,South,Regular,10000,40000,35000,15000
3,South,Diet,10000,30000,25000,15000
4,North,Regular,10000,50000,45000,15000
4,North,Diet,10000,40000,35000,15000
4,South,Regular,15000,40000,40000,15000
4,South,Diet,15000,30000,30000,15000
