Week,DC,SKU,Start,Arrivals,Demand,End
1.0,North,Regular,5000.0,30000.0,28500.0,6500.0
1.0,North,Diet,5000.0,20000.0,19500.0,5500.0
1.0,South,Regular,5000.0,30000.0,24000.0,11000.0
1.0,South,Diet,5000.0,20000.0,14250.0,10750.0
2.0,North,Regular,6500.0,40000.0,37500.0,9000.0
2.0,North,Diet,5500.0,20000.0,25500.0,0.0
2.0,South,Regular,11000.0,30000.0,31500.0,9500.0
2.0,South,Diet,10750.0,20000.0,18750.0,12000.0
3.0,North,Regular,9000.0,40000.0,36750.0,12250.0
3.0,North,Diet,0.0,30000.0,24750.0,5250.0
3.0,South,Regular,9500.0,30000.0,30750.0,8750.0
3.0,South,Diet,12000.0,20000.0,18750.0,13250.0
4.0,North,Regular,12250.0,30000.0,36000.0,6250.0
4.0,North,Diet,5250.0,30000.0,24000.0,11250.0
4.0,South,Regular,8750.0,30000.0,30000.0,8750.0
4.0,South,Diet,13250.0,10000.0,18000.0,5250.0
